user_id,tendency
7151,0.48366424915833006
7152,-0.3425192666119447
7153,0.388724679872406
7154,0.28467623795214647
7155,0.004299090071310553
7156,-0.26934232445327105
7157,-0.4042907470280702
7158,-0.5279868143468591
7159,-0.2792291527534285
7160,-0.37554919474175524
7161,-0.2969981602373622
7162,-0.1309962936294348
7163,-0.40144760820181763
7164,-0.04976654026758227
7165,-0.42147136767964355
7166,-0.4929054811380868
7167,-0.47864932064314997
7168,-0.20070521895613158
7169,-0.4135793811993567
7170,0.7759830247533833
7171,-0.03736367121650863
7172,0.6472239160435987
7173,0.005597600737285924
7174,-0.3201231112543236
7175,-0.4777637163967618
7176,-0.337671862510546
7177,0.4004426575683893
7178,-0.3656244648823692
7179,-0.3530083683895954
7180,-0.17894504507521655
7181,0.11893669240339393
7182,0.1079046171488459
7183,-0.1992760985666514
7184,0.057386530595708606
7185,-0.5940470100487997
7186,0.1757448870103877
7187,-0.05714853123350852
7188,0.840656810062819
7189,-0.41027316040885303
7190,0.17856070077501557
7191,-0.09323563099201586
7192,-0.4277044922900976
7193,0.056246577510477035
7194,0.29065053879575337
7195,-0.11239581895605931
7196,-0.09461414803081408
7197,-0.11731950170306889
7198,-0.25386220008625143
7199,-0.11298656544600659
7200,0.05615746748517816
7201,-0.43246757228160265
7202,-0.4493205732093346
7203,-0.7424151753270384
7204,0.29282761805995483
7205,0.32164008852854004
7206,-0.22077180292444357
7207,-0.30506275999083543
7208,-0.030392408364486895
7209,-0.1430873971629567
7210,-0.07650264746085031
7211,-0.03311934293110003
7212,-0.8471700590258245
7213,-0.07115756567203498
7214,0.42749400452196545
7215,0.296862586543113
7216,-0.09174095088055434
7217,-0.23927649332420697
7218,-0.9147321041680292
7219,-0.062349337497713125
7220,0.6636235456792228
7221,0.046473564759529434
7222,0.01944594463052747
7223,0.3016157025899713
7224,-0.26115100328624924
7225,-0.19232139497631112
7226,-0.2682383274303207
7227,-0.2629989451140002
7228,-0.43359105836573175
7229,0.4108709725250041
7230,-0.08467668952324328
7231,0.4439623134786823
7232,0.873551920081229
7233,-0.053431526990299245
7234,-0.2945788086115272
7235,-0.29596468708879703
7236,0.01127503865696711
7237,-0.6813905288376262
7238,0.32204033934816184
7239,0.1546769688926174
7240,0.13507610157069128
7241,-0.08756614397446078
7242,0.1777838618295619
7243,0.15686815198075812
7244,-0.40538326726625795
7245,0.20941503451456006
7246,-0.3414359286652896
7247,-0.46240948646687197
7248,-0.0612922813865197
7249,0.5954060196995762
7250,-0.48186212786113697
7251,0.10517161497543978
7252,-0.17934064641371705
7253,0.028202390007210112
7254,-0.4209212329457897
7255,0.04224611686690159
7256,-0.10664717196594169
7257,-0.1370395777494572
7258,0.2745260835848111
7259,0.32166296953866286
7260,-0.00044894452154814804
7261,-0.7455492757844244
7262,0.045459636183669334
7263,-0.13835928382344317
7264,0.35300303669960614
7265,0.07160277235074959
7266,-0.09010606361381666
7267,0.019336914651925982
7268,-0.4657320013170298
7269,-0.24761995837055342
7270,0.46532874232429533
7271,0.31233412182937775
7272,-0.7671065374308115
7273,-0.14299588613805786
7274,0.0767391808496987
7275,-0.26519815878745967
7276,0.06960679306185581
7277,-0.06614055115007035
7278,-0.08013875066546045
7279,0.5568053459631503
7280,0.21336709244142402
7281,0.17418139842958572
7282,-0.04289021253357021
7283,-0.2959183472339846
7284,-0.38824106659561347
7285,-0.101054847961016
7286,-0.08013206203429105
7287,-0.10536377353432684
7288,0.12264654337354262
7289,0.12474387106278396
7290,0.20404556036899255
7291,-0.06249645010470353
7292,-0.31752982884629394
7293,0.41781751267976275
7294,0.08670834530485275
7295,-0.0949712091857955
7296,0.17287495013439638
7297,-0.08814491051040135
7298,-0.3627920331906908
7299,-0.2967993048271864
7300,-0.6637264248563506
7301,-0.2315192928257767
7302,-0.2689949232033967
7303,0.5422359001928801
7304,-0.23947913246016572
7305,-0.18789403661911852
7306,0.25251089972394714
7307,-0.3033484989735333
7308,-0.31098763676151797
7309,0.11263389564362679
7310,-0.48589457429488875
7311,-0.1236199906866271
7312,-0.17428812784934836
7313,-0.27394085915269206
7314,-0.1750243882049124
7315,0.08599775480972657
7316,0.6141895301880077
7317,0.05722828662749973
7318,0.5477770770642445
7319,-0.37973788090719296
7320,0.3716676832107371
7321,-0.2897183379738286
7322,-0.06565185064424386
7323,-0.26329296149796294
7324,0.2532063447770594
7325,-0.07299778626992293
7326,-0.45986501406362656
7327,0.13243246988077562
7328,0.09595056380549323
7329,0.5531134254876514
7330,-0.0317638423000814
7331,0.27229153463622807
7332,0.0726131084229612
7333,0.11923200640370239
7334,-0.07595827723161587
7335,0.1812082073142947
7336,0.22170383095693277
7337,-0.2332265856156648
7338,-0.5006857238209835
7339,-0.05312223919554254
7340,0.0035765395210655506
7341,0.6184101196649384
7342,0.5404375704675741
7343,0.005267937177114036
7344,0.13308496127004213
7345,0.06385859440199732
7346,0.30398135030399137
7347,-0.5762050482012518
7348,-0.09301784565411862
7349,-0.5792579095527981
7350,0.3628528977724333
7351,0.15203800676348272
7352,-0.03160449633263335
7353,0.00539509174818978
7354,0.5582277870250719
7355,-0.9101831584313607
7356,-0.4901250085594273
7357,-0.8504409630689058
7358,0.2718559484510311
7359,-0.4529702182277384
7360,0.4912533886800191
7361,0.2049647221839672
7362,-0.5591598716656766
7363,-0.1639546737533736
7364,-0.2963737351476979
7365,0.06289227547696852
7366,0.20587200444963877
7367,-0.6128217239740124
7368,-0.3499096633252669
7369,-0.30809354272092726
7370,-0.06088989722623652
7371,-0.583976529171334
7372,-0.3636992617116948
7373,1.0120461329257413
7374,0.03375712828104859
7375,-0.27938265559938835
7376,0.2246584803037678
7377,-0.14877425116042317
7378,-0.29306382207598175
7379,-0.6597833008068386
7380,-0.07427016838298912
7381,-0.21252700647852316
7382,-0.2606623728564715
7383,-0.062318526486317
7384,0.3521313423832435
7385,-0.6671856390897459
7386,-0.18029005361280476
7387,0.4075061031102763
7388,0.5116642392773477
7389,0.7715060393269041
7390,0.5274563537561298
7391,-1.0837447487929697
7392,-0.13618634251537035
7393,-0.10522869512842754
7394,-0.2728942643195396
7395,0.23491304193616405
7396,-0.03329886653631133
7397,0.1370220491566545
7398,0.41608565996305186
7399,-0.20276056309109497
7400,0.24494463483775258
7401,0.4231502953571383
7402,-0.30237144810366007
7403,0.3427035525687226
7404,-0.5535175967488866
7405,-0.70393424610007
7406,-0.6232376461918111
7407,-0.36661331535802877
7408,-0.3214026198511024
7409,-0.15321872157124386
7410,-0.5216328133510642
7411,0.6087562933236098
7412,0.013918089752667904
7413,-0.19201119631348074
7414,0.43096382833883745
7415,0.315157883459686
7416,0.2751786488551012
7417,0.048623763110687376
7418,-0.22168723935970358
7419,-0.9191235704270632
7420,0.2651095319155294
7421,-0.032877114130949625
7422,0.12919033333207425
7423,0.11177910470327705
7424,0.22088517364770244
7425,-1.2160668854432464
7426,-0.15274535925982122
7427,-0.3829885991284279
7428,-0.20769391743425547
7429,-0.3449951413918838
7430,-0.29437444713928423
7431,-0.1041613423448179
7432,-0.34653558776961885
7433,0.21178070530880216
7434,0.13003746900075452
7435,-0.49622696836778407
7436,-0.2071189942935732
7437,-0.7419627006065044
7438,0.17004351641695517
7439,-0.06518507750121715
7440,-0.37979236513446235
7441,-0.6384407608530337
7442,-0.017525249960760825
7443,0.40431663281554964
7444,0.30160458044736554
7445,-0.4767034699568731
7446,0.2263363820299573
7447,-0.055295277837543
7448,-0.15866028138845967
7449,-0.7551479836833682
7450,0.15801703094225947
7451,0.525676873686427
7452,-0.36782029197549493
7453,0.556491431287767
7454,-0.191428642156336
7455,0.2889203927807072
7456,-0.27273122591641663
7457,-0.86842066992277
7458,-0.3001880901736566
7459,-0.5145325891707828
7460,0.04879605430858265
7461,0.4678289246533756
7462,-0.17082495590529123
7463,-0.4390515460446167
7464,-0.10699828993867128
7465,0.0735089977999307
7466,0.04965130713002393
7467,-0.3589084219942164
7468,-0.1216866184396167
7469,-0.21108868841486322
7470,-0.046847027953313795
7471,0.020975930536298645
7472,0.11065542043545844
7473,0.44546947523694136
7474,0.11551680832890902
7475,0.4058965644082183
7476,-0.3308330414694884
7477,-0.41817587722385946
7478,-0.4026701411575156
7479,0.08548585730545114
7480,-0.145190478562595
7481,0.30854856991448315
7482,-0.4692857353029877
7483,0.28173090986484756
7484,0.3788487661779353
7485,-0.5055177384355213
7486,-0.3368860559822653
7487,-0.46008768819947327
7488,0.2998937961429383
7489,0.118025955747858
7490,0.1345715878603665
7491,0.001361252482460394
7492,-0.9306159023456144
7493,-0.4505202557277122
7494,-0.1819229598661579
7495,-0.48029329276871147
7496,0.33491072953608975
7497,0.028716711471449257
7498,-0.24128355143806157
7499,0.2662025509896428
7500,-1.1517770786999062
7501,-0.6731770304555065
7502,0.5688963361084939
7503,-0.2923984927570024
7504,-0.4478205036952775
7505,0.09533565195146962
7506,-0.05865522820879252
7507,0.49256718011391837
7508,-0.018026829881973225
7509,-0.8362500320783931
7510,0.1349390869876824
7511,0.024598779948403312
7512,-0.46759168251321254
7513,0.3138439356217176
7514,0.05963932530959849
7515,-0.3188343606083914
7516,-0.7316466259736961
7517,-0.39843838885114297
7518,0.08593386834186059
7519,0.42548740246545413
7520,0.3501929665320695
7521,-0.5149776897648157
7522,-0.06315334035359842
7523,-0.17080161791942125
7524,-0.1264930683215462
7525,0.10527005600621671
7526,-0.4950248538567649
7527,0.19187191586724558
7528,0.5236073581549306
7529,-0.9985955567165731
7530,-0.125833740676057
7531,0.07064970051578627
7532,0.8932686728127924
7533,-0.5956543725057828
7534,-0.4012321263811994
7535,-0.38571574384472473
7536,-0.32926131134276576
7537,-0.15865730617231177
7538,0.36796048379555735
7539,0.007744069799185268
7540,-0.025091585312589072
7541,0.27088969145928576
7542,0.17021236259093706
7543,0.37279279407936866
7544,-0.47724127279078044
7545,-0.36003857869094624
7546,0.011586605861465121
7547,-0.4856623817208639
7548,-0.6091686225473731
7549,-0.626576563193304
7550,-0.07324645030319049
7551,-0.17810127980425516
7552,-0.18215095526901792
7553,0.011015275355154097
7554,0.5733051637300425
7555,-0.49017771314103853
7556,-0.30086310712840963
7557,-0.0228280572393433
7558,-0.4155521468773317
7559,-0.6289933678152572
7560,-0.002651767423960346
7561,-0.2295178561121136
7562,0.027564186061844062
7563,-0.32238460537065217
7564,-0.09169596014667347
7565,-0.42401692629309884
7566,0.24192636635745865
7567,-0.7535765488188911
7568,-0.174727868530154
7569,-0.4998133703164163
7570,-0.3735309567481569
7571,-0.13248762163868805
7572,-0.08418177411578738
7573,-0.11099348101087693
7574,0.3438658248847796
7575,-0.6831811401614027
7576,-0.3401242462734349
7577,-0.04610946812607477
7578,-0.48001253943363703
7579,-0.28456897532984193
7580,0.07452071422687233
7581,0.007816201604816914
7582,0.21259434567385008
7583,-0.20259512515545183
7584,0.2243680354876134
7585,-0.0757927825712553
7586,-0.05016458378198033
7587,0.5962509401189541
7588,0.1628546960138809
7589,-0.10455067316944715
7590,0.08995001911209355
7591,0.24468429611510603
7592,-0.46320377162724236
7593,-0.053360869058192636
7594,0.12469812858312483
7595,-0.07530832874444336
7596,0.1977490538539699
7597,0.012072488722371379
7598,0.4052113998791879
7599,0.13347775865781686
7600,-0.5962242192303012
7601,-0.2861149904623166
7602,0.11957473645023393
7603,-0.1794333429016956
7604,0.02104862846407337
7605,-0.12220741773519152
7606,0.10280717933103953
7607,0.4943540646977052
7608,-0.3951007042852682
7609,-0.46714238968649496
7610,-0.20197020039862593
7611,-0.1473920071552866
7612,0.5122205036401051
7613,-0.35183102594728616
7614,-0.17166439784609341
7615,0.06549387739386094
7616,-0.5466477244812084
7617,-0.0462376931650785
7618,0.3026161923417815
7619,0.24458951484351532
7620,-0.2176533236924531
7621,0.19870413288773364
7622,0.3478109083274983
7623,-0.4492331196214757
7624,0.8734793846285457
7625,-0.32484222522313155
7626,-0.7893548903907943
7627,-0.30440662291299597
7628,0.08571177663863437
7629,-0.48365582797098255
7630,-0.6070900040011281
7631,-0.4506488944433276
7632,0.04561307393475722
7633,-0.5396033172218456
7634,-0.10533697802708633
7635,0.21057600708590904
7636,0.011830623085878416
7637,0.05152048019011012
7638,0.26433372389657445
7639,-0.3121560197425041
7640,-0.673354085778887
7641,-1.0733632134546771
7642,-0.2306069433798504
7643,-0.04176816475976444
7644,-0.0454531881079262
7645,0.01720685888073237
7646,-0.4514744452067352
7647,0.161601769336971
7648,0.2540135863773998
7649,0.000815504843202429
7650,-0.14173599637887935
7651,-0.2180456295653755
7652,-0.2639634845360238
7653,-0.4668266729418054
7654,0.332137504244218
7655,-0.8966450376393048
7656,0.5022535851866483
7657,0.23621477350603962
7658,-0.37594734185694106
7659,0.24796965311690555
7660,-0.34416274208086706
7661,-0.08421700340954905
7662,0.3030419942817059
7663,-0.1572053818356874
7664,0.3690619916727991
7665,-0.38655081762905497
7666,0.0019787441504755653
7667,0.46022664578079575
7668,-0.3053832263807886
7669,-0.1007722076156666
7670,-0.026557233148235874
7671,-0.5406997874705324
7672,-0.5408694855192541
7673,-0.327422137412945
7674,0.022094091693116696
7675,-0.621840729083236
7676,-0.227887799535414
7677,-0.2546456492885355
7678,-0.3694033968771672
7679,0.3520712171711234
7680,0.1481625592353141
7681,0.6984646444855797
7682,-0.07758625472557919
7683,-0.11907020012969327
7684,-0.0888377633051568
7685,-0.42464273194239277
7686,-0.6191813975832103
7687,-0.8730878619136637
7688,-0.1997890550170002
7689,-0.30061048792212913
7690,0.39307565266000344
7691,0.27828835573430627
7692,-0.6402768111348403
7693,0.3412344916839135
7694,-0.09308538290454721
7695,0.14040048225436955
7696,-0.6122403831662078
7697,-0.41310522827590995
7698,0.1411719902401157
7699,0.5745135766015124
7700,-0.6392215820939184
7701,-0.1707435679249764
7702,0.2788889949551994
7703,-0.06597117322259125
7704,-0.1075450828043949
7705,0.3920684734483332
7706,-0.05683155445017254
7707,0.5701762416952125
7708,-0.3934538151025311
7709,-0.6860564653058686
7710,0.31290066007629824
7711,-0.35229748517234893
7712,0.0734037264015435
7713,-0.5977392210417862
7714,-0.08276324378261596
7715,-0.2439167307314013
7716,0.3908686816041444
7717,-0.204775773786774
7718,-0.14538350592085256
7719,-0.9110473944813857
7720,-0.27942381884520007
7721,0.5097985809898279
7722,-0.5110580493992363
7723,-0.027041612447588372
7724,0.09893709813367497
7725,0.19400204239494304
7726,-0.572893495062679
7727,-0.3898819237737974
7728,0.10933543870552653
7729,-0.004338085635537808
7730,-0.5434223912656669
7731,-0.456953330186178
7732,-0.1622177098072661
7733,-0.4757623091364122
7734,-0.02523181896790047
7735,-0.28666582452973555
7736,0.18838581910375451
7737,-0.9387607211138848
7738,0.05113447085996108
7739,0.14704332921215463
7740,-0.5563072757742413
7741,0.7864442559250719
7742,-0.2715151501391489
7743,-0.2527228328495457
7744,0.2902234695405348
7745,0.2770022901049041
7746,-0.04943243605511823
7747,-0.1990117329233314
7748,-0.10279349459811082
7749,0.5451228132006855
7750,-0.43184156341785906
7751,-0.03970945353645604
7752,0.15470842334405913
7753,-0.40076862422920734
7754,-0.11064135606005462
7755,0.09673183167610158
7756,-0.25382680154584697
7757,-0.0031167291799932633
7758,0.020220224541807365
7759,-0.4892661253193419
7760,-0.2823853649690033
7761,0.297000857096279
7762,-0.010483063994209046
7763,-0.6421789324731068
7764,0.10373673728389612
7765,0.5317854355567214
7766,0.08110465660134215
7767,0.1607238491576415
7768,0.31707729338899565
7769,-0.3471116014523033
7770,0.03830375337608818
7771,-0.4076798463630826
7772,0.15278785914465726
7773,-0.3178608825314097
7774,-0.80016193770092
7775,0.7671720431964844
7776,-0.22945987314816024
7777,0.2782268868129954
7778,-0.23124643201591297
7779,0.07422940249945108
7780,-0.4135127674205158
7781,-0.30708480996741455
7782,-0.13442723448449484
7783,0.40642061592580003
7784,0.10242817678862594
7785,-0.12611240048213748
7786,-0.2056217193179195
7787,0.37251493048752243
7788,-0.37377505663264965
7789,0.08379809645508685
7790,0.5745395546192339
7791,0.4152814345489836
7792,-0.48941590658377504
7793,0.19215224503885464
7794,-0.18589530559056686
7795,0.11143312648556401
7796,0.0656735414367058
7797,-0.10825734943920058
7798,-0.608387508619978
7799,0.1675250751881666
7800,0.6659448777885021
7801,-0.20708326825724893
7802,-0.205965995574695
7803,-0.6744543665163263
7804,-0.14166497446136705
7805,-0.07800093217516697
7806,-0.37074589425891896
7807,-0.19932731905195883
7808,-0.016681162470327984
7809,0.3727083193853312
7810,-0.4285436483659606
7811,-0.26850979551019455
7812,-0.0728870320484604
7813,-1.0926305617171839
7814,-0.5381218802774435
7815,0.2563637872802456
7816,-0.5840333214718371
7817,0.8161474843043651
7818,0.2381169346411111
7819,-0.30289849975990274
7820,0.23188385459881022
7821,0.0996029045173519
7822,0.11408485415347999
7823,0.10888491318811386
7824,0.24932121418752087
7825,-0.3565683067147907
7826,-0.9241948872781195
7827,-0.4696007758533957
7828,0.4833846118343923
7829,-0.3663477307822834
7830,-0.17642869065208283
7831,0.03249326676362483
7832,0.1401013123000467
7833,-0.2908089836038075
7834,-0.019044755804694526
7835,-0.2010774452782583
7836,0.28619751267336474
7837,0.07373758641373748
7838,-0.48138449171411124
7839,-0.1841665743004369
7840,-0.7740913424379899
7841,-0.6304607707322439
7842,-0.5838184230258788
7843,0.12786654194304212
7844,-0.6029554702350292
7845,-0.5347555445015069
7846,-0.27195948442135465
7847,-0.5889553680911965
7848,-0.24650920956187986
7849,0.4804867365276683
7850,-0.11442155661016781
7851,-0.39851093812824484
7852,-0.28589322691198493
7853,-0.20009295851434233
7854,-0.07560168944154104
7855,-0.577953476403948
7856,-0.22863018184733502
7857,-0.9089994303751586
7858,-0.055040251708267734
7859,-0.10110870793702754
7860,0.5240962174244017
7861,0.1717476581324131
7862,0.27050629797912323
7863,-0.029452685327214595
7864,-1.2748691892841426
7865,-0.21936898875934077
7866,-0.2240808174614209
7867,0.04276699634635744
7868,1.0857620158386287
7869,0.0012375942156711637
7870,-0.4095006994202733
7871,-2.092350386419308
7872,0.6688276326663243
7873,0.2949654664023238
7874,-0.4671654604042984
7875,-0.2574262990037968
7876,0.5231192985786426
7877,0.27009361505380663
7878,0.28238290664459287
7879,-0.2529457967691334
7880,-0.7774746719332967
7881,0.24106049317103945
7882,0.3104786332367138
7883,-0.3685534780344593
7884,-0.45312823183665935
7885,-0.2212700339643456
7886,0.40324602294215844
7887,0.38553572286473725
7888,-0.8300217966811939
7889,-0.5766045189897634
7890,-0.11544041651946016
7891,0.4438802091893618
7892,-0.4833633506124578
7893,-0.22452677508892033
7894,0.09329083465269151
7895,-0.5019107424132767
7896,0.6070725472878055
7897,-0.44478317834425113
7898,-0.6940581499983702
7899,0.4181027788714624
7900,0.4693665631964845
7901,-0.7227933896598092
7902,-0.2745697218805534
7903,-0.3792428784580513
7904,-0.05893712952340427
7905,0.24381705722483246
7906,-0.08638148996396203
7907,-0.25443972352398897
7908,-0.623033958138627
7909,-0.5676423056279944
7910,-0.5361569751363389
7911,-0.335011158352851
7912,0.02476946431095804
7913,0.8547941060168212
7914,0.7023602654135443
7915,-0.5969397753958454
7916,0.21301547901792156
7917,-0.27570948465273876
7918,-0.4843426497294438
7919,-0.7778763407622753
7920,0.22821786179910228
7921,-0.5155092237288427
7922,-0.343363211396779
7923,0.03558722733023325
7924,0.31693924845371463
7925,0.38684930171856385
7926,-0.3892381713867952
7927,0.16060423231710758
7928,-0.13083163981540738
7929,-0.4329806614326362
7930,-0.06373543295981536
7931,-0.7019240117291924
7932,0.17135802316158852
7933,-1.3055043599048366
7934,-0.08146742250458487
7935,-0.5621550835802167
7936,-0.4335302109202268
7937,0.12387565874680441
7938,0.06864798042066494
7939,-0.28999588708966245
7940,-0.8745804866757406
7941,-0.0659207543059145
7942,0.1406449104065285
7943,-0.07807228093033422
7944,-0.14798766448109044
7945,-1.1391117943640099
7946,-0.24219490505288635
7947,-0.2234743735894673
7948,-0.46306796534146144
7949,-0.0881551361091368
7950,0.348824796082365
7951,0.10794480276174859
7952,-0.25622928068725764
7953,-0.30056437059314517
7954,-0.16248833364960685
7955,0.002683026183089769
7956,-0.13081013185003898
7957,-0.008490498366560484
7958,0.20436592408744483
7959,0.011270123336282164
7960,0.015600700414751723
7961,0.27542399132644546
7962,-0.8843879874017668
7963,-0.2918592303968527
7964,-0.521697623255033
7965,-0.1140344700358094
7966,-0.6464973659519367
7967,-0.5342706127536697
7968,0.04724044700307192
7969,-0.2801314033158082
7970,0.6407198284173514
7971,-0.6877388140159597
7972,-0.30763569207993746
7973,-0.21524175113579833
7974,-0.07145125797299821
7975,-0.1342959555698245
7976,-0.25401992718175764
7977,0.3564983705045429
7978,-0.36187531235040615
7979,0.7682937056312085
7980,0.2050494857871526
7981,0.4560636995059235
7982,0.47904522194503346
7983,-0.039476660595718534
7984,-0.20034395140783154
7985,-0.7535486883836363
7986,0.0446024389748826
7987,-0.425536629336089
7988,0.3250740857500505
7989,-0.4048934347504301
7990,-0.010534356539941014
7991,-0.2372923035653263
7992,-0.29498392737912177
7993,-0.15566628878717773
7994,-0.5955021104743224
7995,-0.43592995245153604
7996,-0.08007155862041755
7997,-0.3836693740900158
7998,-0.7117633357304998
7999,-0.5626018289253651
8000,0.16865607996920726
8001,-0.046992091462416896
8002,0.38727873443775507
8003,0.7639556038617734
8004,-0.513613483092846
8005,-0.7366558684578781
8006,-0.03508783270992123
8007,-0.27981614517541714
8008,-0.051319364190158846
8009,0.3283974305133153
8010,0.18126983115856274
8011,-0.9956528754374019
8012,0.09843551387974461
8013,-0.5381880133441254
8014,-0.3078199637330859
8015,-0.8469148467826559
8016,-0.3903168345866168
8017,0.8136269984263835
8018,0.7193180531804593
8019,-0.3064208740442074
8020,-0.030788161094093283
8021,-0.2351398778041829
8022,0.2102176031137874
8023,-0.28619926143999325
8024,-0.10818838980081834
8025,-0.10856792290775052
8026,-0.07955308233966395
8027,-0.3008610544977938
8028,-0.6470985647775567
8029,-1.0825113954704426
8030,-0.08410444182466557
8031,-0.11413181659117667
8032,-0.12917212425213823
8033,-0.29951119344790617
8034,-0.17270167333060407
8035,-0.6811347875983015
8036,-0.045130891603188686
8037,-0.14275384804977492
8038,0.20922043429175408
8039,-0.38801222250624057
8040,0.02866284975850908
8041,0.07663680903740983
8042,-0.8256346597039064
8043,0.012284730501154329
8044,0.4864904167115175
8045,0.14891904847205012
8046,-0.9203684191698067
8047,-0.7207543035280033
8048,0.5091117127729247
8049,-0.32620685651467385
8050,-0.5586159199537328
8051,-0.023362128872112673
8052,0.12019781952522177
8053,0.792995410180293
8054,0.21648706281659627
8055,0.03404253567529636
8056,0.46805449783828823
8057,0.4475268989156714
8058,0.4029877367957909
8059,-0.5191795058021194
8060,-0.45727008480273057
8061,-0.2683807583218908
8062,0.3977122113006559
8063,-0.509724108721876
8064,0.28474033474595356
8065,0.8418308251319347
8066,-0.019985976703114416
8067,0.06329502497120373
8068,0.6657191183689986
8069,0.6620795806707712
8070,-0.18035964100039134
8071,0.22235166724515018
8072,-0.7441422585555716
8073,-0.2791219845479826
8074,0.0871926291449607
8075,0.05960625346389289
8076,-0.15345233908025713
8077,-0.23192611008260267
8078,0.035033702761103076
8079,0.5041143237774148
8080,-0.04429929577094973
8081,-0.6419892709654602
8082,-0.2804731927413148
8083,-0.08394518301895575
8084,0.6138416249750229
8085,0.1336793854756195
8086,-0.5901465555539511
8087,0.5873788593165165
8088,0.18543578737905372
8089,-0.12902925416942893
8090,0.006278169439969137
8091,-0.18203201132641572
8092,0.01230638595880948
8093,0.5129155920094934
8094,0.07727246958859219
8095,-0.26345664628183885
8096,-0.5755186987578985
8097,0.09104669438114905
8098,-0.1664941705285275
8099,-0.07284675006597972
8100,-0.5014952970612842
8101,-0.720359044658374
8102,0.9437920607925029
8103,-0.00988789097528938
8104,0.10692104948600568
8105,-0.6384180588317938
8106,-0.2821309013846948
8107,-0.5756068807011668
8108,-0.7718129142927025
8109,-0.19706935313995497
8110,0.762499971351695
8111,0.3407242938632865
8112,-0.11081048413878726
8113,1.0616506535447892
8114,-0.3598349639388538
8115,-0.32030208115509023
8116,0.21541601160770446
8117,0.44151190237126686
8118,-0.18192333793649884
8119,0.26659421277296635
8120,0.17159877290465542
8121,0.21866352164243877
8122,0.13733198791200124
8123,0.026168673653903633
8124,0.018301498911628362
8125,0.17518017700678787
8126,-0.29127169329732155
8127,-0.14379109972077914
8128,-0.6648806811914214
8129,0.07113405079498224
8130,0.15054612274280266
8131,-0.6288231584823621
8132,0.1346116726385648
8133,0.13119186828314547
8134,-0.19866923104212322
8135,0.0013251073583543083
8136,-0.47672047723087846
8137,0.4696955041265595
8138,0.7367152560159973
8139,-1.0063306921549473
8140,-0.41308551469123317
8141,0.6198224517624676
8142,-0.06415309148075933
8143,-0.5247873807739871
8144,0.4152823645304626
8145,-0.5313526424627931
8146,-0.9105291555921864
8147,0.017719659246674208
8148,-0.712468079335748
8149,0.2195302602457095
8150,0.18845098494637397
8151,-0.015247001380854122
8152,0.002254482022783462
8153,-0.0982941692010753
8154,0.7702808720244438
8155,-0.27268763627854437
8156,-0.8022065465373638
8157,-0.1740826662543402
8158,-0.025134217865716936
8159,0.2112576328347871
8160,-0.5085849333084287
8161,-0.2219825443892777
8162,-0.19668710384921476
8163,-0.17283287495873256
8164,-0.004299508248042127
8165,0.49752821048375445
8166,0.6767209753182403
8167,-0.4471495521410178
8168,-0.5378139063645817
8169,0.18622827658947633
8170,-0.36950852691720987
8171,0.6256532710384181
8172,-0.04579987983167375
8173,0.44472609618092723
8174,-0.20833184263709575
8175,-0.39782791738661627
8176,0.12169755728710871
8177,0.12455858462545874
8178,0.6990608179282176
8179,-0.11595982030241178
8180,-0.6908925726893275
8181,0.43535495968632665
8182,0.34322998398740956
8183,0.7860771148353461
8184,0.19366361863683867
8185,0.47662523936928836
8186,-0.19375919391495325
8187,0.5558380948405727
8188,0.22606343487161543
8189,0.4235901364092457
8190,0.20001071639271642
8191,-0.5832637203407366
8192,-0.6890272446497495
8193,0.5469199134781744
8194,-0.7471801319719356
8195,-0.2955368353273561
8196,-0.5135352488315252
8197,0.14365952367774795
8198,-0.23740453872020953
8199,-0.5234220246676796
8200,-0.30065875776171536
8201,0.07787027627005576
8202,0.927363852293292
8203,-0.28764550660249216
8204,-0.4712338013564428
8205,0.14696027649260407
8206,-0.02031376335308407
8207,0.40547896207694334
8208,0.36529802882088513
8209,-0.8445307589712224
8210,-0.19212216721302391
8211,0.7081199711089288
8212,-0.6084280409405103
8213,-0.14907344974577874
8214,-0.31576831860127885
8215,0.18499366345916493
8216,-0.1476062848027182
8217,-0.7274371059437735
8218,0.05711314851020239
8219,-0.6468473315823096
8220,0.03395331127234024
8221,0.40862698279559195
8222,0.5869281620297448
8223,0.8056418216254548
8224,-0.29896116794201394
8225,-0.21932983617111218
8226,-0.6021505728084751
8227,-0.7085047935234695
8228,-0.09239391031891057
8229,0.6415205537401705
8230,-0.6906523371128032
8231,-0.3040290964999794
8232,-0.4834904482912029
8233,-0.8255754448090151
8234,0.22814138588254457
8235,-0.3323502573798419
8236,0.10000676207759207
8237,-0.2318505347264469
8238,-0.0800363706832947
8239,0.8590475860402588
8240,0.07785385586317414
8241,-0.3563773802315528
8242,-0.19530741226824716
8243,0.3576669847129572
8244,0.8134600854508074
8245,-0.3437844906381004
8246,-0.0297038447807559
8247,-0.07933285253818766
8248,0.7622233538450083
8249,0.09724041969495138
8250,0.019019359617763163
8251,-0.6537249841414952
8252,-0.5560529245921476
8253,-0.6531914712127825
8254,-0.11041241087094428
8255,-0.39446373932633577
8256,0.09771049695890063
8257,-0.355368626919902
8258,0.7151503172598555
8259,-0.09592296971683652
8260,0.3736602363005636
8261,0.2559006843773574
8262,0.16306585734558937
8263,0.96651569947616
8264,-0.215606348824572
