book_id,tendency
2200,-0.16936984910976755
2201,-0.3953391179034486
2202,-0.6333933157592793
2203,-0.021394981650279647
2204,-0.2560091256682671
2205,0.5410896275271985
2206,-0.3051973769355389
2207,0.051637126424012
2208,-0.3523384610147598
2209,0.4898886177751379
2210,0.21414752631509293
2211,-0.15813831736877126
2212,-0.18813616227015542
2213,-0.009578797215813731
2214,-0.10998097283811838
2215,-0.024542354153545727
2216,-0.21425542632935543
2217,0.08379214349497432
2218,0.031006409865049663
2219,-0.5189289215436708
2220,-0.08350704570459781
2221,-0.021870512180831733
2222,0.0936071661760657
2223,0.012017790429185986
2224,-0.05339629046602186
2225,-0.047575879114013744
2226,0.37604312132776163
2227,-0.13688587774926886
2228,-0.057874762456893554
2229,-0.5093552702079229
2230,0.19764111203788212
2231,-0.08057264858102915
2232,-0.24002877835910902
2233,-0.09014445777022757
2234,-0.1617324388487723
2235,0.011261325781825999
2236,0.4519161185026074
2237,0.13291379835561262
2238,0.0922281549145197
2239,0.07216806831063052
2240,-0.15612806964231196
2241,0.061933379504195356
2242,-0.05208219488789893
2243,-0.8727378099123883
2244,0.6645493874917499
2245,0.08724639323171046
2246,0.10031790363649282
2247,0.18697621396154893
2248,0.1750610645321557
2249,-0.30107745137701514
2250,0.0052238136052254434
2251,-0.02622120981045164
2252,-0.26466035274800664
2253,0.08085389979314685
2254,0.03203983375170497
2255,0.03122253998341526
2256,0.3788372195756646
2257,0.0827570720808631
2258,0.10069963311748678
2259,-0.10770245223272133
2260,0.06587578017761243
2261,-0.07185927360289263
2262,-0.011889257367315146
2263,0.30523196492048604
2264,-0.12088747348525014
2265,-0.07164426218086616
2266,0.3489748262259946
2267,0.0414796878355405
2268,-0.04319871580127401
2269,0.16505802761282548
2270,-0.20051889098374762
2271,0.24181712158179158
2272,0.4299755678800945
2273,0.019175465505660384
2274,0.08484357502486703
2275,0.18424834746743965
2276,-0.20599339943000092
2277,-0.09734975777167999
2278,-0.3407875575761372
2279,0.02858834074886245
2280,-0.1872585039109202
2281,-0.050514753469700864
2282,-0.2452593918840903
2283,-0.5376149395878037
2284,-0.4425236399931697
2285,0.05936810470163389
2286,-0.2614241551172032
2287,0.13645829222762845
2288,0.03785816089613062
2289,0.13658070015120954
2290,0.25155667617077565
2291,-0.16491169502851688
2292,0.45868373099245807
2293,-0.18999612064102045
2294,-0.12000231766459209
2295,0.023422175646298157
2296,-0.06794865935296963
2297,0.00120275949349098
2298,0.07948532185165938
2299,0.38539791312057226
2300,0.26836277493805477
2301,0.1752985893645148
2302,-0.6487204148050542
2303,-0.06411864080193008
2304,-0.18310351121419055
2305,0.11518655209915885
2306,0.1746788524724792
2307,-0.16930720634175025
2308,-0.13283971919758708
2309,-0.1712485813713977
2310,0.21767501875333314
2311,-0.05397654953037408
2312,-0.12684153267328577
2313,0.2106180576330778
2314,-0.026374821464024225
2315,0.027323361191379708
2316,0.13214601151518837
2317,-0.05998530801484938
2318,-0.0790175091574794
2319,0.036853196510828475
2320,0.0026463638252068123
2321,-0.04082209882315332
2322,0.06838282365495475
2323,-0.12889337329356082
2324,0.20652250917730605
2325,0.2864503302441014
2326,0.056075997491472934
2327,-0.014137565566673877
2328,-0.10231564776641672
2329,-0.1533693834492821
2330,-0.10575440577743767
2331,0.3897134185761629
2332,-0.3898216238195611
2333,-0.05461699584139943
2334,0.24948079017424543
2335,-0.00818923438412953
2336,0.05640111687608384
2337,0.018686460608197404
2338,-0.03784091306204554
2339,0.2249126254779046
2340,-0.7580434818201494
2341,-0.05539232147422169
2342,-0.043165568844145984
2343,0.02063690603189696
2344,0.008384996242948594
2345,-0.0522258309920084
2346,0.4054936663910329
2347,-0.23726732408910464
2348,0.18696321711222963
2349,-0.10655430162540334
2350,-0.05899329921737079
2351,-0.02925287238367789
2352,-0.5507190416328012
2353,0.5778772111675221
2354,-0.20879106986283902
2355,-0.34888091650064496
2356,0.27733873940421716
2357,0.11612901423831588
2358,-0.24667167160814849
2359,-0.02340932780554062
2360,0.20706529592576606
2361,-0.17078988910315082
2362,0.17311708352201222
2363,0.08686494565370181
2364,-0.14036189837224627
2365,0.1359197915198365
2366,0.06045368257349893
2367,0.16438460581542882
2368,-0.3057515484611914
2369,0.05906271403892429
2370,-0.12632877954565985
2371,-0.06193855740511804
2372,0.02497954419111248
2373,-0.0076662878741927485
2374,0.3964119801616147
2375,0.08493504876592002
2376,-0.10958231258994827
2377,0.16657652338117987
2378,-0.27007732682564145
2379,-0.1811450794976481
2380,0.130242533390293
2381,-0.34508192005437166
2382,0.2880043586247717
2383,-0.06046648986830194
2384,0.06569810612028154
2385,-0.1486541427947989
2386,0.2593359566183105
2387,-0.03903472810778344
2388,0.021062577690263748
2389,-0.0011422235677563575
2390,0.09640303171837983
2391,-0.2207644312584812
2392,-0.2647339990150047
2393,-0.07862975308800195
2394,-0.5501488424881776
2395,0.07791036873887106
2396,0.19237666209904336
2397,0.3533814647605414
2398,-0.08190562484569265
2399,-0.4212065432627793
2400,-0.017403259106757732
2401,-0.1580949992487021
2402,-0.07278787279563437
2403,-0.18652100880593733
2404,0.015344970488685267
2405,-0.012826971376959997
2406,-0.1385475345487008
2407,0.198871202019541
2408,-0.22427205524461252
2409,0.14920633341136672
2410,0.01023896248353079
2411,0.3674684582219384
2412,0.15026841662576096
2413,0.139853300184954
2414,-0.04789953200209204
2415,-0.17235509810972124
2416,0.09687250151733665
2417,-0.17381139777107454
2418,0.0761051957511817
2419,0.022068958012570153
2420,-0.1999589374456097
2421,-0.12827526545203963
2422,0.06536834906773349
2423,0.09207008801152712
2424,0.019991637724489007
2425,-0.31657838376943764
2426,-0.20294750238771295
2427,-0.21941346882608176
2428,0.11939231908209037
2429,0.01038500895574424
2430,-0.20256419881040438
2431,-0.434068270012128
2432,-0.07155368709746426
2433,-0.3592150529445281
2434,0.20563661113002688
2435,-0.25816055083828093
2436,0.2508450256200167
2437,0.024451509633685177
2438,-0.039782586660231045
2439,-0.06478870337492394
2440,-0.17161623362370898
2441,0.5802594526035811
2442,-0.48693220974622986
2443,-0.021233174311100382
2444,-0.1624353198945781
2445,0.09425485842547286
2446,-0.02501428273844289
2447,-0.07343915767599114
2448,0.25362545196110925
2449,-0.2208618265317686
2450,0.3707346198367109
2451,0.30470833888971505
2452,-0.15442959393869932
2453,-0.024958790325016286
2454,-0.12014852400182124
2455,-0.5761374241790705
2456,-0.22141862279542132
2457,0.0327632963241459
2458,-0.265789305610669
2459,0.3433550396628265
2460,0.1795292307265334
2461,-0.12245641461017945
2462,-0.19250713287950466
2463,0.23776772802480814
2464,-0.3115135854772166
2465,-0.09148456962311509
2466,0.21016260951645083
2467,0.05964809504313521
2468,0.1288033206365768
2469,0.11405260901589062
2470,0.31488729026301515
2471,0.06977697262659387
2472,-0.2625760105025866
2473,0.13002974246639734
2474,0.062790945172591
2475,0.15676762814851478
2476,0.024676425751425073
2477,-0.30191714556777605
2478,-0.183388055704667
2479,0.016439217468545066
2480,0.023499832335303977
2481,0.19889223013374493
2482,0.2040645487159578
2483,-0.338413133217171
2484,-0.0020140041507153775
2485,0.23411489979428968
2486,-0.3903582576805198
2487,0.024790682248731523
2488,-0.38225519834656446
2489,0.12504149049747745
2490,-0.18097807052119075
2491,-0.23018132569107252
2492,-0.019815002237640406
2493,0.23408988895463864
2494,-0.550539557162499
2495,-0.059422413043784414
2496,-0.588785050671153
2497,0.15796320698587218
2498,-0.1673448722720462
2499,-0.17268133265419963
2500,-0.010575137226936879
2501,-0.028337623946822623
2502,-0.15720033455620325
2503,0.1571369148587349
2504,0.12561661156184528
2505,0.01609729026150401
2506,-0.2346476906586007
2507,0.38897954029044857
2508,-0.05831663051920712
2509,-0.4916413437176867
2510,-0.30413846007336837
2511,-0.09842725378857893
2512,-0.007740848272144102
2513,-0.04162781467126964
2514,-0.0915303724445732
2515,0.13502314348696245
2516,0.12291721252086679
2517,0.14484470764627225
2518,0.15557770397013274
2519,-0.13844598884833703
2520,-0.04422210035983107
2521,-0.31373622713889454
2522,0.09781822289055532
2523,0.1048436417662459
2524,-0.12049273942990872
2525,-0.047193981253177364
2526,0.04819111603574162
2527,0.5228245993096086
2528,-0.26609306730725457
2529,-0.5765933970520597
2530,-0.4079119535491454
2531,-0.26750419976314294
2532,-0.1947313035771807
2533,0.06402661423401737
2534,-0.07962976210960271
2535,0.5071306289647044
2536,-0.21423309215430342
2537,0.005418715542503013
2538,0.35726078269677203
2539,-0.03838902674954073
2540,-0.03231136145679119
2541,0.009844031509563632
2542,0.0023234108882339366
2543,0.12717447513319277
2544,-0.12433618242930303
2545,0.07262155661711663
2546,-0.6711745875257397
2547,-0.16742888848459575
2548,-0.12420654506206584
2549,-0.11367364229733004
2550,-0.13960300955324206
2551,-0.04593096427522531
2552,-0.1263832455804376
2553,-0.18254909564077798
2554,0.14755799567544356
2555,0.27440577032621094
2556,0.28463129816672994
2557,0.17073064578521294
2558,0.3512575525892099
2559,-0.2612140398631704
2560,-0.07125951204325634
2561,0.002641755331200488
2562,-0.2950338533464512
2563,0.1845941272128186
2564,-0.017719764037825117
2565,0.15254937558047044
2566,-0.22306543319355215
2567,-0.07785350292312136
2568,-0.10795533250232771
2569,-0.23689546679676549
2570,0.028209614619888728
2571,0.1728676936768012
2572,-0.08269698671207978
2573,-0.39671901596733244
2574,0.019096761647494544
2575,0.08960874377437561
2576,-0.00550338819541048
2577,-0.004800006509176596
2578,-0.019244202731092615
2579,0.3913862536959993
2580,-0.16054404863593233
2581,-0.4291857140945245
2582,0.05025739123940808
2583,-0.2787543730894644
2584,0.20242780166107235
2585,0.11112007345502634
2586,0.23030281133323277
2587,0.16835324700852095
2588,-0.020740888232778743
2589,-0.3480921760108464
2590,0.4615362730590948
2591,-0.11324093468659578
2592,0.05835045782233119
2593,-0.4181099188034133
2594,-0.3405041182334152
2595,-0.06890991436676706
2596,0.10612023206785708
2597,0.15805502450834627
2598,0.3086943192393254
2599,0.08023775610461199
2600,-0.04886082639851617
2601,-0.5112188408782032
2602,0.014024433287114436
2603,-0.3488903407224609
2604,-0.30297192248630667
2605,-0.10316885995297011
2606,0.10442763490346403
2607,-0.39395211569129485
2608,0.22055389902956646
2609,-0.016641224184028976
2610,-0.2504780762414712
2611,0.27211007536473064
2612,0.1925482436757151
2613,0.6341208035343904
2614,0.1782012936873919
2615,-0.134190722669396
2616,-0.12568950219390468
2617,0.12730737306491058
2618,-0.20138763163017892
2619,-0.2271064473185979
2620,0.21848652346711517
2621,0.15238112073001495
2622,0.13047122744192222
2623,0.32668994669274265
2624,-0.02588182370709809
2625,0.3551099633883468
2626,0.25528835534836036
2627,0.449749919298358
2628,-0.4488667961516141
2629,0.397546631596415
2630,-0.04392666790361932
2631,0.23633084328104273
2632,0.3171656573338443
2633,-0.4080197678829735
2634,-0.39483740532602973
2635,-0.41024288163282474
2636,0.4321412308979093
2637,0.22614622914437593
2638,-0.08420916203039096
2639,0.06975176976636756
2640,0.05256762316657605
2641,-0.03379764007144701
2642,0.04246235381445627
2643,0.07469903290426956
2644,0.05169425688624752
2645,-0.27501272088254325
2646,-0.06542724754163604
2647,0.1882611053890136
2648,0.37686445563011567
2649,0.0374576522109282
2650,-0.1382739397324162
2651,0.2483737202664583
2652,-0.1211752906044119
2653,-0.1791128662271349
2654,0.11614768032409692
2655,0.406854264639512
2656,0.083679570504866
2657,-0.30714027896040635
2658,-0.1364904747232455
2659,-0.26299266700162527
2660,0.25044859092984734
2661,-0.021677258069345444
2662,-0.049911526334433486
2663,-0.4757173897302666
2664,-0.435362584783809
2665,-0.030924888752245975
2666,-0.007752095437008751
2667,0.08069824185031789
2668,-0.05473443076127814
2669,0.12691608343945762
2670,0.03678151745410451
2671,0.10431362554610826
2672,0.3108958204471813
2673,-0.02470078755788214
2674,0.04491258089734431
2675,-0.04714231868883969
2676,-0.022009133090375277
2677,0.25576615652042645
2678,0.10572696735917445
2679,-0.27590027729312305
2680,-0.11268369263358939
2681,0.2655472075432065
2682,0.05070223703690807
2683,0.02517521203404188
2684,0.017261772718273262
2685,-0.11275565995921935
2686,-0.27642560695441076
2687,-0.16724872353440215
2688,-0.14982351364578853
2689,0.17948468372916979
2690,0.07150703866033277
2691,-0.07715414333739139
2692,0.0026902757802064986
2693,0.12017573476081678
2694,0.07110367671376526
2695,-0.39308111669889567
2696,-0.0328629574032926
2697,-0.260589856766842
2698,0.20852308019921498
2699,-0.0917987358763958
2700,0.20290660932270732
2701,-0.6895581296549723
2702,0.3085274547100494
2703,0.06756106380495756
2704,-0.3184467072220764
2705,-0.6754261178597563
2706,0.027642422988091216
2707,-0.01012272494095789
2708,-0.31507751585873617
2709,-0.1380257964833752
2710,-0.32091424325057394
2711,-0.39651966510870534
2712,-0.06423554175490226
2713,0.037208836298948306
2714,-0.014513129669848813
2715,-0.5419231529000493
2716,0.1546895252375292
2717,-0.43726632490117806
2718,0.2019718954348442
2719,0.07726078486796813
2720,0.04937694307291246
2721,0.1310837494054296
2722,0.05610394344199994
2723,-0.18142717364036784
2724,0.06195092995090878
2725,-0.023971325338927554
2726,-0.09735688277874074
2727,-0.10111575684407405
2728,0.19074722458839574
2729,0.47952681075611203
2730,-0.062003614682893504
2731,-0.11667010300239547
2732,-0.4434162095977763
2733,-0.10180004777422144
2734,-0.1585608898445455
2735,-0.31860333298078775
2736,-0.6214300958005115
2737,-0.10194334708331007
2738,-0.1975179724289433
2739,0.06832577030633484
2740,-0.3598554830753375
2741,0.16042094749251362
2742,-0.2779245044125766
2743,0.45193728601897887
2744,-0.1399580883753079
2745,-0.03919794891482617
2746,-0.16171479912130135
2747,0.005009185473336603
2748,-0.045988433775340544
2749,-0.732205675736206
2750,0.2278473509012097
2751,0.05928721579274292
2752,0.03779345634144874
2753,0.18618047285254344
2754,0.04111151016394882
2755,0.03303039007602406
2756,-0.2745848702179278
2757,0.07534202601197798
2758,0.05202468467603409
2759,-0.07089651978776133
2760,-0.02924801831107605
2761,-0.38908871409958284
2762,-0.05095967646437588
2763,-0.09420882821630126
2764,0.15936754773288572
2765,0.25279626810616346
2766,-0.1937669870702405
2767,0.666479124716666
2768,-0.13612067029326747
2769,-0.04454110426521725
2770,0.08212223923074244
2771,-0.11541818814490785
2772,0.40431003725973597
2773,-0.08209606404789925
2774,-0.08495998219789001
2775,0.3136904795945732
2776,-0.017055737580565656
2777,-0.06960899890894286
2778,-0.447266249461111
2779,-0.18867698279552475
2780,0.08446244122259751
2781,0.3516331973592827
2782,0.19540562729903463
2783,0.3136166620528926
2784,-0.2457187593254427
2785,-0.5830700031544083
2786,-0.11658516534762502
2787,-0.21477437254457352
2788,0.3407709434733011
2789,-0.0759217808346633
2790,-0.24155889650474463
2791,-0.03122571187538109
2792,0.2095977886449571
2793,-0.5248978199420253
2794,0.1918633172556484
2795,0.30583584345305126
2796,0.2829895153057744
2797,0.05671233093711907
2798,0.32696515369547513
2799,0.06070636206976417
2800,-0.335089449696197
2801,-0.2681689951310428
2802,0.16718094589238605
2803,-0.002859323793445575
2804,0.38863418245282016
2805,-0.07016253732380384
2806,-0.2576676841586366
2807,0.14612170005563266
2808,0.013508685248283957
2809,-0.28275005700140726
2810,0.02676248737611541
2811,-0.06114657339846768
2812,-0.024439020029149366
2813,-0.06356453556227634
2814,0.16873452008076897
2815,-0.5131715273106636
2816,-0.06339989825139872
2817,-0.18771777985690538
2818,0.3471350555603592
2819,-0.14597989626658892
2820,-0.28260088278266865
2821,0.1945704018894639
2822,-0.27653420252021965
2823,-0.10760791018203819
2824,-0.2756935718982399
2825,0.18866009082245025
2826,-0.06535482793606434
2827,0.16870800086754364
2828,0.10406547133647427
2829,-0.10976587712577429
2830,0.1584925038776262
2831,0.45978706658281626
2832,0.21610314266753516
2833,0.04999447265102605
2834,0.2137510600681775
2835,0.1906592249510609
2836,0.14294114340811864
2837,-0.27007299670678214
2838,-0.18524736549122328
2839,-0.3784362669006224
2840,0.5794160762000139
2841,0.0741710711159385
2842,-0.011613502797887051
2843,-0.156028225027127
2844,0.5078063889377921
2845,-0.044383990838388045
2846,-0.4168986667288932
2847,-0.019913255101039588
2848,0.17493327733742003
2849,-0.005248989238808371
2850,0.074260523522403
2851,-0.06619555494134885
2852,0.331623214356822
2853,0.01367118904035341
2854,0.2258729625777621
2855,-0.33545072902185896
2856,0.09836453588445043
2857,0.008341523692973704
2858,-0.011511545038833391
2859,-0.018883789151133857
2860,0.17686808748052313
2861,-0.03530490098816434
2862,-0.07365899712050968
2863,0.009289402762478536
2864,0.16825226525780776
2865,0.5266763277857659
2866,-0.2210707518911715
2867,0.0691893433380834
2868,-0.2622051918041554
2869,0.3412994129420419
2870,-0.4608003918688249
2871,0.13249116173792674
2872,0.3451716644857151
2873,-0.0739288061989783
2874,-0.10578347030112774
2875,0.13705392219267834
2876,-0.2275032092214502
2877,0.32796854300586886
2878,-0.13690901338085285
2879,0.050123556548699516
2880,-0.06662647349201649
2881,0.24221562607314637
2882,0.023166902202375262
2883,-0.37653420178060293
2884,0.258222085155077
2885,-0.19117520877826272
2886,-0.1197577558277554
2887,0.17927033798412637
2888,-0.03309042267449676
2889,0.4788797948167407
2890,0.043739219488340524
2891,-0.18320087717886196
2892,0.08790857186382693
2893,0.04768780417315995
2894,0.15752242240961548
2895,-0.18216822446443717
2896,-0.16876700372567424
2897,0.12187767034758244
2898,0.15934791325887118
2899,-0.19098046368595673
2900,-0.16658778835994292
2901,-0.2927345498045328
2902,-0.34256912443290927
2903,0.27955483618083166
2904,-0.06622401344805116
2905,-0.24807552035542027
2906,0.24807196467237538
2907,0.06394182524401648
2908,-0.22624034071540516
2909,-0.29104601448839595
2910,0.07527133292454422
2911,-0.2880691443751126
2912,-0.3283308932061763
2913,-0.18773155984280707
2914,-0.16228227109028728
2915,0.11544303127544893
2916,-0.1356505892113787
2917,0.14074208934394034
2918,-0.23440018219256262
2919,-0.10987664881892768
2920,0.15573670035721968
2921,0.2898962593666637
2922,0.26839164659745984
2923,-0.15469053962033638
2924,-0.4498047391995108
2925,-0.23103818873797594
2926,0.06817361703192004
2927,-0.2520399698705697
2928,-0.32380563677243196
2929,-0.04388944455758408
2930,0.22209943975196159
2931,-0.061310428197981416
2932,0.017030144128828896
2933,-0.43305454576133223
2934,-0.10745482493342975
2935,0.16636620843064837
2936,-0.3287161813202629
2937,0.48259827193943466
2938,-0.1977500234233473
2939,0.20709267909654006
2940,0.5650921880288213
2941,0.04140335881509937
2942,0.20103981837783105
2943,-0.5527465042496688
2944,0.23533433740547235
2945,-0.4266993068693239
2946,0.14360667669583735
2947,0.019166300732834807
2948,-0.04527465256477136
2949,0.00036905167851147207
2950,0.22062607084809174
2951,-0.12080034991580321
2952,-0.20278040447841544
2953,-0.43719236847673326
2954,0.29435511298073375
2955,0.09150704554223184
2956,0.2582748580509456
2957,0.17044692145068224
2958,0.3759792043989181
2959,0.2643361153374163
2960,0.12751738422834888
2961,-0.015556039254286115
2962,-0.33200962428472125
2963,0.20579326782216487
2964,0.13670530089607408
2965,-0.2894051655415592
2966,-0.04630352332017294
2967,-0.12788391329520638
2968,-0.17867450080727323
2969,0.0587472703970222
2970,-0.09114843793961917
2971,0.2859699020405119
2972,-0.203614858626582
2973,-0.11084888503041126
2974,-0.20504157880388374
2975,0.3503808631404656
2976,0.1142356223251784
2977,0.13824641557667883
2978,0.2885928444478951
2979,-0.19047951706134367
2980,0.24702853765150154
2981,-0.11835403174860662
2982,0.10547444376034014
2983,-0.11558909741647723
2984,-0.047612196409246105
2985,-0.13001253097299068
2986,-0.37248205202345674
2987,-0.06021550425242207
2988,0.055087254335413775
2989,0.007000158704389517
2990,-0.08589051538820947
2991,-0.20414426652166803
2992,0.08382136605731043
2993,0.183576992629201
2994,-0.1740510874227267
2995,-0.11067070063578316
2996,-0.08527357453344198
2997,0.27156102846760505
2998,0.30268785542799925
2999,-0.08301322733772894
3000,0.10840447868180657
3001,-0.2653090714581306
3002,-0.29795861818428754
3003,-0.04794153056028928
3004,-0.1228181367673436
3005,0.010700727927309315
3006,-0.019239149228864535
3007,-0.36739894906760195
3008,-0.3445078053249298
3009,-0.2790724988857363
3010,-0.21368186569000405
3011,-0.27216742692281576
3012,-0.039188883144327114
3013,0.020029578728568854
3014,-0.05088613414860011
3015,0.10123654282876415
3016,-0.1528031081201491
3017,-0.017833624306763676
3018,-0.09751575472905784
3019,0.3047162555522331
3020,0.036207490970815395
3021,0.12072690835844878
3022,-0.2568600357633724
3023,0.03919059219424952
3024,0.3127905152069056
3025,-0.38569738484674193
3026,-0.13673592424456932
3027,-0.08079794607968432
3028,0.008670149834607852
3029,-0.09970770529740784
3030,0.22665106810461289
3031,-0.4285266310567488
3032,-0.5944512340757397
3033,0.304330644196821
3034,-0.6471333357822219
3035,-0.03483384127658405
3036,-0.14864670894454055
3037,0.19863350052472487
3038,0.03938040922665272
3039,-0.4593320988763827
3040,-0.1346257263644834
3041,0.09198959593246242
3042,-0.1421591923310329
3043,0.03517915311683412
3044,-0.1491846384826044
3045,-0.19842814014329743
3046,-0.042077918959673485
3047,-0.013468367164660076
3048,-0.18138484147415335
3049,-0.23473470490611928
3050,-0.02080903339240068
3051,0.06155643856794945
3052,-0.11811141606506285
3053,-0.2867701139675436
3054,0.43225893176703994
3055,0.3576600495292135
3056,0.11240411237854282
3057,0.1653382315928482
3058,-0.050695015162203955
3059,-0.0017861874299769287
3060,-0.2303083667912183
3061,0.12755295333573913
3062,-0.22308775390587798
3063,0.12941010618865811
3064,-0.26516442145510766
3065,-0.24597226780930265
3066,-0.10014555018779255
3067,-0.1678945030708233
3068,-0.11269896053235344
3069,0.04150592314119043
3070,-0.49556113049736833
3071,0.030496895770730406
3072,0.036758478508514256
3073,0.09666747901157523
3074,0.1361111319932048
3075,-0.8844176536393676
3076,-0.07578229254816482
3077,-0.07836415531380717
3078,0.40332930389311594
3079,-0.1278167921691849
3080,-0.154647947400101
3081,-0.017738330093115994
3082,0.5480432801215248
3083,-0.6741350799157132
3084,-0.44890289150117535
3085,0.16687459685477246
3086,0.49080719824386343
3087,-0.21661102884385647
3088,-0.0017516149571938798
3089,-0.008016849125783437
3090,-0.2585371220790911
3091,0.2759212682992222
3092,-0.37349998611882085
3093,0.5236401874652942
3094,0.10875155315441708
3095,0.31052201961763676
3096,-0.021683884313638338
3097,0.027553629041455314
3098,-0.32437515430952674
3099,0.16910641961781414
3100,-0.3567724965935748
3101,0.25826577042164245
3102,-0.06575836069585324
3103,0.08134458588873968
3104,0.17103563873982336
3105,0.20012514790742414
3106,0.16551221828523727
3107,-0.2071084234543254
3108,-0.09689932266659564
3109,0.0761030724093599
3110,0.21144428003780513
3111,-0.04645545599040186
3112,-0.27577217185668496
3113,-0.36681298720702554
3114,-0.1381905654825651
3115,0.068144720553388
3116,-0.013594327419483434
3117,0.01564664656607152
3118,-0.29959423733501483
3119,-0.023204359335998768
3120,0.30350241283424895
3121,-0.12970437241049082
3122,0.14204306851998627
3123,-0.14320255448634062
3124,0.5293966964341263
3125,0.03946560320564094
3126,0.29055575440416576
3127,0.14515184383120067
3128,-0.3100866258272257
3129,0.1301703946347623
3130,-0.045366634379143525
3131,0.02110513288260178
3132,-0.15765861206278936
3133,-0.20885387645356954
3134,-0.04047717314257619
3135,0.26787788987299843
3136,-0.087740926643454
3137,-0.24431324749291536
3138,0.1171616511677359
3139,0.05113004990286883
3140,0.1108749261788012
3141,-0.4449069130304354
3142,0.19525022679682844
3143,0.12947414006923527
3144,-0.1528752249271158
3145,-0.1998330429921518
3146,-1.113601049289278
3147,0.24521446724091317
3148,-0.07123802300416984
3149,-0.8176230275995439
3150,0.11254742830015547
3151,-0.06059995086525601
3152,0.06614930586824715
3153,0.14685292002143102
3154,0.09624297914696132
3155,-0.07967154743885016
3156,-0.4359424487274931
3157,0.12901379431212898
3158,0.0014070940770585288
3159,0.021659171982612697
3160,-0.07678851184139976
3161,-0.12844819238592609
3162,-0.293800723370101
3163,-0.12469990123006809
3164,0.2577025422917432
3165,-0.45911896419604836
3166,-0.1647365647226372
3167,0.08347630914697825
3168,0.0002092052160899368
3169,0.044207286954044724
3170,-0.06476004950092708
3171,-0.09581816355390416
3172,0.39435903420562524
3173,0.1913368762498398
3174,0.3387752037838675
3175,-0.11074947616716083
3176,-0.1490814457635088
3177,0.29175108311880904
3178,-0.15491345016656347
3179,0.10326556644601698
3180,0.046154825199760455
3181,0.10859761273528136
3182,-0.14044862293317475
3183,-0.018953110495389936
3184,0.06288107888102251
3185,0.20094410389234685
3186,0.20221552730466327
3187,-0.06335386757568696
3188,0.12552796590630338
3189,0.1421164158346559
3190,0.12148498853425327
3191,0.5504449799677169
3192,-0.13598987683332023
3193,-0.24378396057334972
3194,-0.4555823219388803
3195,-0.34567313497384916
3196,-0.11970468434920563
3197,0.040692503986212845
3198,0.09738060045602343
3199,0.09140347468767897
3200,0.11976352034100105
3201,-0.05800833323403561
3202,0.056495184401563835
3203,0.04630505310984252
3204,-0.16653841696935742
3205,-0.4520900274757653
3206,0.14681925444367025
3207,-0.11254260380749362
3208,0.09337359551422446
3209,-0.273367155696808
3210,-0.14867744138911024
3211,-0.2548741909014456
3212,-0.33593185705330886
3213,-0.1783506125515354
3214,0.08035540089707001
3215,0.37793518552478844
3216,-0.13895782223090547
3217,0.003996285120136797
3218,-0.12424991613406883
3219,-0.37154205691341113
3220,0.3639372243070058
3221,-0.1195889439147886
3222,0.2132030132606289
3223,-0.17708008954325083
3224,0.26707615833356096
3225,0.12176156109975421
3226,-0.27378508912991345
3227,-0.001984592280120017
3228,0.49167870472634806
3229,-0.14213987595776056
3230,0.38459432176701086
3231,-0.21758888044331762
3232,0.054911589171017454
3233,-0.07232657749996235
3234,0.17495706317258913
3235,-0.08614768714901261
3236,0.04226099204615991
3237,0.17070242280688144
3238,-0.45788880397868426
3239,0.09723723718001803
3240,-0.05599990913774515
3241,0.6001225442718473
3242,0.12623209499270022
3243,0.17571921883237848
3244,0.2489736061691729
3245,-0.3123415186106053
3246,0.04995064343921002
3247,0.05455003394538651
3248,0.5632938375696083
3249,0.1535161118999683
3250,-0.38496230537079834
3251,0.0554868664955292
3252,0.10216167645115348
3253,-0.45290459633294816
3254,-0.1806825091486081
3255,-0.11276916490734235
3256,-0.1872802777534466
3257,0.22031025477700333
3258,-0.12836809254663537
3259,-0.20233942613156286
3260,-0.3160789832583625
3261,-0.5159575706038707
3262,0.10731726524178452
3263,-0.07716193680312024
3264,0.134281025311212
3265,-0.28567360674465175
3266,0.163108428094614
3267,-0.2545823227469392
3268,-0.4461528758092258
3269,0.08797930156529912
3270,0.19700678740075359
3271,-0.4332895760176176
3272,-0.3600998922099715
3273,-0.5647319450324295
3274,-0.08867179602309913
3275,0.5432471035551566
3276,-0.03040112299990751
3277,0.12942322400257236
3278,0.20219844025201156
3279,8.649184330737073e-05
3280,0.062002049763132214
3281,-0.14164840895454678
3282,0.5519443103948483
3283,-0.5156621151629428
3284,-0.43006039517017486
3285,-0.432945542437599
3286,-0.2012809504542386
3287,0.132186743154461
3288,-0.03144967028808758
3289,-0.5495886489627778
3290,-0.0976428452119242
3291,-0.030147357678289136
3292,0.3280390890338625
3293,0.0748467936933747
3294,0.39350481682070604
3295,-0.027783698658468
3296,-0.2948030217683487
3297,-0.2669044694874185
3298,0.26965971706622277
3299,-0.2514183673782945
3300,-0.21290162749471409
3301,0.03758281010313566
3302,0.2925921551067657
3303,0.0863921180367164
3304,-0.2871191000731441
3305,-0.1438648317317734
3306,0.193716573645646
3307,0.2500532388277488
3308,0.35863201817468887
3309,0.15782687629294617
3310,0.07907508199570816
3311,0.06632623801479057
3312,-0.16382463844094833
3313,0.1327461202604958
3314,-0.1600680254513226
3315,-0.17092013025098643
3316,-0.11100808635421884
3317,0.26361468243321906
